Country,Month,Value,Latitude,Longitude,Code
Taiwan,2021/09/01 00:00,100,23.69781,120.960515,TPE
Taiwan,2021/10/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2021/11/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2021/12/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/01/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/02/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/03/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/04/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/05/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/06/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/07/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/08/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/09/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/10/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/11/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2022/12/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2023/01/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2023/02/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2023/03/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2023/04/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2023/05/01 00:00,101,23.69781,120.960515,TPE
Taiwan,2023/06/01 00:00,101,23.69781,120.960515,TPE
Tajikistan,2018/06/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2018/07/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2018/08/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2018/09/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2018/10/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2018/11/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2018/12/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/01/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/02/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/03/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/04/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/05/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/06/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/07/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/08/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/09/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/10/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/11/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2019/12/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2020/01/01 00:00,0,38.861034,71.276093,TJK
Tajikistan,2020/02/01 00:00,1,38.861034,71.276093,TJK
Tajikistan,2020/03/01 00:00,1,38.861034,71.276093,TJK
Tajikistan,2020/04/01 00:00,1,38.861034,71.276093,TJK
Tajikistan,2020/05/01 00:00,1,38.861034,71.276093,TJK
Tajikistan,2020/06/01 00:00,1,38.861034,71.276093,TJK
Tajikistan,2020/07/01 00:00,1,38.861034,71.276093,TJK
Tajikistan,2020/08/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2020/09/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2020/10/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2020/11/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2020/12/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/01/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/02/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/03/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/04/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/05/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/06/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/07/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/08/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/09/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/10/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/11/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2021/12/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/01/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/02/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/03/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/04/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/05/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/06/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/07/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/08/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/09/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/10/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/11/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2022/12/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2023/01/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2023/02/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2023/03/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2023/04/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2023/05/01 00:00,2,38.861034,71.276093,TJK
Tajikistan,2023/06/01 00:00,2,38.861034,71.276093,TJK
Tanzania,2018/06/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2018/07/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2018/08/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2018/09/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2018/10/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2018/11/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2018/12/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/01/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/02/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/03/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/04/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/05/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/06/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/07/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/08/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/09/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/10/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/11/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2019/12/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/01/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/02/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/03/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/04/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/05/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/06/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/07/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/08/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/09/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/10/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/11/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2020/12/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/01/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/02/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/03/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/04/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/05/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/06/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/07/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/08/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/09/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/10/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/11/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2021/12/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2022/01/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2022/02/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2022/03/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2022/04/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2022/05/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2022/06/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2022/07/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2022/08/01 00:00,0,-6.369028,34.888822,TAN
Tanzania,2022/09/01 00:00,1,-6.369028,34.888822,TAN
Tanzania,2022/10/01 00:00,1,-6.369028,34.888822,TAN
Tanzania,2022/11/01 00:00,1,-6.369028,34.888822,TAN
Tanzania,2022/12/01 00:00,1,-6.369028,34.888822,TAN
Tanzania,2023/01/01 00:00,1,-6.369028,34.888822,TAN
Tanzania,2023/02/01 00:00,2,-6.369028,34.888822,TAN
Tanzania,2023/03/01 00:00,2,-6.369028,34.888822,TAN
Tanzania,2023/04/01 00:00,2,-6.369028,34.888822,TAN
Tanzania,2023/05/01 00:00,2,-6.369028,34.888822,TAN
Tanzania,2023/06/01 00:00,2,-6.369028,34.888822,TAN
Thailand,2018/06/01 00:00,0,15.870032,100.992541,THA
Thailand,2018/07/01 00:00,0,15.870032,100.992541,THA
Thailand,2018/08/01 00:00,0,15.870032,100.992541,THA
Thailand,2018/09/01 00:00,0,15.870032,100.992541,THA
Thailand,2018/10/01 00:00,0,15.870032,100.992541,THA
Thailand,2018/11/01 00:00,0,15.870032,100.992541,THA
Thailand,2018/12/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/01/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/02/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/03/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/04/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/05/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/06/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/07/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/08/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/09/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/10/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/11/01 00:00,0,15.870032,100.992541,THA
Thailand,2019/12/01 00:00,0,15.870032,100.992541,THA
Thailand,2020/01/01 00:00,0,15.870032,100.992541,THA
Thailand,2020/02/01 00:00,2,15.870032,100.992541,THA
Thailand,2020/03/01 00:00,2,15.870032,100.992541,THA
Thailand,2020/04/01 00:00,2,15.870032,100.992541,THA
Thailand,2020/05/01 00:00,2,15.870032,100.992541,THA
Thailand,2020/06/01 00:00,2,15.870032,100.992541,THA
Thailand,2020/07/01 00:00,2,15.870032,100.992541,THA
Thailand,2020/08/01 00:00,100,15.870032,100.992541,THA
Thailand,2020/09/01 00:00,100,15.870032,100.992541,THA
Thailand,2020/10/01 00:00,100,15.870032,100.992541,THA
Thailand,2020/11/01 00:00,100,15.870032,100.992541,THA
Thailand,2020/12/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/01/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/02/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/03/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/04/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/05/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/06/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/07/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/08/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/09/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/10/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/11/01 00:00,100,15.870032,100.992541,THA
Thailand,2021/12/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/01/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/02/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/03/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/04/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/05/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/06/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/07/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/08/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/09/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/10/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/11/01 00:00,100,15.870032,100.992541,THA
Thailand,2022/12/01 00:00,100,15.870032,100.992541,THA
Thailand,2023/01/01 00:00,100,15.870032,100.992541,THA
Thailand,2023/02/01 00:00,100,15.870032,100.992541,THA
Thailand,2023/03/01 00:00,100,15.870032,100.992541,THA
Thailand,2023/04/01 00:00,100,15.870032,100.992541,THA
Thailand,2023/05/01 00:00,100,15.870032,100.992541,THA
Thailand,2023/06/01 00:00,100,15.870032,100.992541,THA
Togo,2018/06/01 00:00,0,8.619543,0.824782,TOG
Togo,2018/07/01 00:00,0,8.619543,0.824782,TOG
Togo,2018/08/01 00:00,0,8.619543,0.824782,TOG
Togo,2018/09/01 00:00,0,8.619543,0.824782,TOG
Togo,2018/10/01 00:00,0,8.619543,0.824782,TOG
Togo,2018/11/01 00:00,0,8.619543,0.824782,TOG
Togo,2018/12/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/01/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/02/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/03/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/04/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/05/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/06/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/07/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/08/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/09/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/10/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/11/01 00:00,0,8.619543,0.824782,TOG
Togo,2019/12/01 00:00,0,8.619543,0.824782,TOG
Togo,2020/01/01 00:00,0,8.619543,0.824782,TOG
Togo,2020/02/01 00:00,0,8.619543,0.824782,TOG
Togo,2020/03/01 00:00,0,8.619543,0.824782,TOG
Togo,2020/04/01 00:00,0,8.619543,0.824782,TOG
Togo,2020/05/01 00:00,0,8.619543,0.824782,TOG
Togo,2020/06/01 00:00,0,8.619543,0.824782,TOG
Togo,2020/07/01 00:00,0,8.619543,0.824782,TOG
Togo,2020/08/01 00:00,0,8.619543,0.824782,TOG
Togo,2020/09/01 00:00,0,8.619543,0.824782,TOG
Togo,2020/10/01 00:00,0,8.619543,0.824782,TOG
Togo,2020/11/01 00:00,1,8.619543,0.824782,TOG
Togo,2020/12/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/01/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/02/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/03/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/04/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/05/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/06/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/07/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/08/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/09/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/10/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/11/01 00:00,1,8.619543,0.824782,TOG
Togo,2021/12/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/01/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/02/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/03/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/04/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/05/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/06/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/07/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/08/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/09/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/10/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/11/01 00:00,1,8.619543,0.824782,TOG
Togo,2022/12/01 00:00,1,8.619543,0.824782,TOG
Togo,2023/01/01 00:00,1,8.619543,0.824782,TOG
Togo,2023/02/01 00:00,1,8.619543,0.824782,TOG
Togo,2023/03/01 00:00,1,8.619543,0.824782,TOG
Togo,2023/04/01 00:00,1,8.619543,0.824782,TOG
Togo,2023/05/01 00:00,1,8.619543,0.824782,TOG
Togo,2023/06/01 00:00,1,8.619543,0.824782,TOG
Trinidad and Tobago,2018/06/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2018/07/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2018/08/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2018/09/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2018/10/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2018/11/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2018/12/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/01/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/02/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/03/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/04/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/05/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/06/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/07/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/08/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/09/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/10/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/11/01 00:00,0,10.691803,-61.222503,TRI
Trinidad and Tobago,2019/12/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/01/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/02/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/03/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/04/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/05/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/06/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/07/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/08/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/09/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/10/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/11/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2020/12/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/01/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/02/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/03/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/04/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/05/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/06/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/07/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/08/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/09/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/10/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/11/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2021/12/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/01/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/02/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/03/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/04/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/05/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/06/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/07/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/08/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/09/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/10/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/11/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2022/12/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2023/01/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2023/02/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2023/03/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2023/04/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2023/05/01 00:00,1,10.691803,-61.222503,TRI
Trinidad and Tobago,2023/06/01 00:00,1,10.691803,-61.222503,TRI
Tunisia,2018/06/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2018/07/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2018/08/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2018/09/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2018/10/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2018/11/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2018/12/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/01/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/02/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/03/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/04/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/05/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/06/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/07/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/08/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/09/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/10/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/11/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2019/12/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/01/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/02/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/03/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/04/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/05/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/06/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/07/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/08/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/09/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/10/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/11/01 00:00,0,33.886917,9.537499,TUN
Tunisia,2020/12/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/01/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/02/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/03/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/04/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/05/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/06/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/07/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/08/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/09/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/10/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/11/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2021/12/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/01/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/02/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/03/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/04/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/05/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/06/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/07/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/08/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/09/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/10/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/11/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2022/12/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2023/01/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2023/02/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2023/03/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2023/04/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2023/05/01 00:00,1,33.886917,9.537499,TUN
Tunisia,2023/06/01 00:00,1,33.886917,9.537499,TUN
United Arab Emirates,2018/06/01 00:00,0,23.424076,53.847818,UAE
United Arab Emirates,2018/07/01 00:00,0,23.424076,53.847818,UAE
United Arab Emirates,2018/08/01 00:00,0,23.424076,53.847818,UAE
United Arab Emirates,2018/09/01 00:00,0,23.424076,53.847818,UAE
United Arab Emirates,2018/10/01 00:00,0,23.424076,53.847818,UAE
United Arab Emirates,2018/11/01 00:00,0,23.424076,53.847818,UAE
United Arab Emirates,2018/12/01 00:00,0,23.424076,53.847818,UAE
United Arab Emirates,2019/01/01 00:00,0,23.424076,53.847818,UAE
United Arab Emirates,2019/02/01 00:00,1,23.424076,53.847818,UAE
United Arab Emirates,2019/03/01 00:00,1,23.424076,53.847818,UAE
United Arab Emirates,2019/04/01 00:00,1,23.424076,53.847818,UAE
United Arab Emirates,2019/05/01 00:00,2,23.424076,53.847818,UAE
United Arab Emirates,2019/06/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2019/07/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2019/08/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2019/09/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2019/10/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2019/11/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2019/12/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2020/01/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2020/02/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2020/03/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2020/04/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2020/05/01 00:00,3,23.424076,53.847818,UAE
United Arab Emirates,2020/06/01 00:00,3,23.424076,53.847818,UAE
